meet_id_dm,meet_name,event_name,round,diver_id_dm,diver_first,diver_last,place,score,team_id_dm,team_name,team_code,year,stage,event_level,age_group,gender,discipline,event_key,is_synchro,is_junior_circuit,region,zone,ewc_meet,source_file
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-deb5d9e0-4920-49ee-8e0f-c0c93027b9e0,HALLIFAX,Emily,30,228.1,FRA,FRA,FRA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-7067484c-a898-4c6a-b2dc-17ea6c6ba38a,PEDROSO,Giovanna,31,222.3,BRA,BRA,BRA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-bb87a28c-4aaa-40be-8dfb-e8847b91565a,OSORIO,Mariana,32,217.45,COL,COL,COL,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-e2dd7abe-523f-4860-98ed-171b5188b838,LUKASZEWICZ,Maria,33,206.45,POL,POL,POL,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-55d1848f-5be2-460f-8d15-0befa84bdefc,MUSCALU,Nicoleta-Angelica,34,175.15,ROU,ROU,ROU,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-2a12843d-fa53-4c93-b72c-10b09e423a9b,SURYAWANSHI,Shravani Pratap,35,146.4,IND,IND,IND,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-386b0e9d-bc1e-4a79-9bab-88a9ce5ee086,ZAKARYAN,Alisa,36,145.6,ARM,ARM,ARM,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-71e1638d-3420-4177-90b4-3e90609e868e,SHARMA,Palak,37,132.1,IND,IND,IND,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Final),Final,WA-de013090-681e-4f1e-95a8-735340b0f124-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-1-CHN-1,CHEN,Yiwen / CHEN Jia,1,325.2,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Final),Final,WA-de013090-681e-4f1e-95a8-735340b0f124-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-2-GBR-2,HARPER,Yasmin / MEW JENSEN Scarlett,2,298.35,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Final),Final,WA-de013090-681e-4f1e-95a8-735340b0f124-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-3-MEX-3,CUEVA,LOBATO Lia Yatzil / CUEVA LOBATO Mia Zazil,3,294.36,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Final),Final,WA-de013090-681e-4f1e-95a8-735340b0f124-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-4-AUS-4,KOLOI,Alysha / KEENEY Maddison,4,285.18,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Final),Final,WA-de013090-681e-4f1e-95a8-735340b0f124-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-5-ITA-5,PIZZINI,Elisa / PELLACANI Chiara,5,279.27,ITA,ITA,ITA,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Final),Final,WA-de013090-681e-4f1e-95a8-735340b0f124-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-6-GER-6,MULLER,Jette / HENTSCHEL Lena,6,268.17,GER,GER,GER,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Final),Final,WA-de013090-681e-4f1e-95a8-735340b0f124-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-7-USA-7,STURGILL,Bailee / WITTE Lily,7,261.18,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Final),Final,WA-de013090-681e-4f1e-95a8-735340b0f124-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-8-UKR-8,BOCHEK,Kseniia / KARNAFEL Diana,8,260.88,UKR,UKR,UKR,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-1-CHN-1,CHEN,Yiwen / CHEN Jia,1,310.68,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-2-GBR-2,HARPER,Yasmin / MEW JENSEN Scarlett,2,294.03,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-3-AUS-3,KOLOI,Alysha / KEENEY Maddison,3,269.28,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-4-MEX-4,CUEVA,LOBATO Lia Yatzil / CUEVA LOBATO Mia Zazil,4,268.38,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-5-ITA-5,PIZZINI,Elisa / PELLACANI Chiara,5,262.56,ITA,ITA,ITA,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-6-USA-6,STURGILL,Bailee / WITTE Lily,6,260.88,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-7-GER-7,MULLER,Jette / HENTSCHEL Lena,7,258.15,GER,GER,GER,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-8-UKR-8,BOCHEK,Kseniia / KARNAFEL Diana,8,249.54,UKR,UKR,UKR,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-9-BRA-9,SANTOS,Anna / LIRA Luana,9,246.6,BRA,BRA,BRA,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-10-CAN-10,JASMIN,Amelie-Laura / PALKHIVALA Sonya,10,243.0,CAN,CAN,CAN,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-11-POL-11,BLAZOWSKA,Aleksandra / SKRZEK Kaja,11,239.4,POL,POL,POL,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-12-PRK-12,KIM,Mi Hwa / KIM Ji Hye,12,230.85,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-13-KOR-13,LEE,Yejoo / JUNG Dayeon,13,229.53,KOR,KOR,KOR,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-14-RSA-14,METHULA,Zalika Reuel / HEYDRA Bailey Savannah,14,214.17,RSA,RSA,RSA,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-15-SGP-15,LIM,Alycia / LIAW Clara,15,211.83,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-16-NAB-16,KUZINA,Elizaveta / ILINYKH Kristina,16,208.8,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-17-CZE-17,MEDKOVA,Ivana / JELINKOVA Tereza,17,206.31,CZE,CZE,CZE,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-18-TPE-18,CHEN,Barbara / CHEN Jacqueline,18,203.73,TPE,TPE,TPE,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-19-HKG-19,WANG,Angel / CHAN Tsz Ming,19,202.8,HKG,HKG,HKG,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-20-SWE-20,JANMYR,Nina / WIDERSTROM Elna,20,188.61,SWE,SWE,SWE,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-21-INA-21,HAGA,Gladies Lariesa Garina / SUDIRMAN Nur Mufiidah,21,179.37,INA,INA,INA,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-22-GEO-22,SHANIDZE,Mariam / SHARIA Tekle,22,160.53,GEO,GEO,GEO,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized 3m (Prelim),Prelim,WA-de013090-681e-4f1e-95a8-735340b0f124-ebede09d-ff20-47bb-b3ce-6e191809d084-23-MAC-23,WONG,Cho Yi / LEONG Ian I,23,117.27,MAC,MAC,MAC,2025,World-Championships,Senior/Open,Senior,Female,Synchro-3m,Synchro Senior Women Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Final),Final,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-1-CHN-1,ZHANG,Minjie / CHEN Yuxi,1,349.26,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Final),Final,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-2-MEX-2,ESTUDILLO,TORRES Alejandra / AGUNDEZ GARCIA Gabriela,2,304.8,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Final),Final,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-3-PRK-3,KIM,Mi Hwa / JO Jin Mi,3,293.34,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Final),Final,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-4-AUS-4,COLE,Ellie / PUCKERIDGE Milly,4,283.62,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Final),Final,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-5-GBR-5,BOND,Maisie / TOULSON Lois,5,282.54,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Final),Final,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-6-USA-6,CRANFORD,Bayleigh / WRIGHT Daryn,6,274.41,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Final),Final,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-7-NAB-7,KEDRINA,Aleksandra / KONANYKHINA Anna,7,269.46,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Final),Final,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-8-CAN-8,FUNG,Katelyn / MILLER Kate,8,269.34,CAN,CAN,CAN,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Prelim),Prelim,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-ebede09d-ff20-47bb-b3ce-6e191809d084-1-CHN-1,ZHANG,Minjie / CHEN Yuxi,1,331.08,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Prelim),Prelim,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-ebede09d-ff20-47bb-b3ce-6e191809d084-2-PRK-2,KIM,Mi Hwa / JO Jin Mi,2,308.46,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Prelim),Prelim,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-ebede09d-ff20-47bb-b3ce-6e191809d084-3-GBR-3,BOND,Maisie / TOULSON Lois,3,285.54,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Prelim),Prelim,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-ebede09d-ff20-47bb-b3ce-6e191809d084-4-MEX-4,ESTUDILLO,TORRES Alejandra / AGUNDEZ GARCIA Gabriela,4,284.58,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Prelim),Prelim,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-ebede09d-ff20-47bb-b3ce-6e191809d084-5-AUS-5,COLE,Ellie / PUCKERIDGE Milly,5,284.04,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Prelim),Prelim,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-ebede09d-ff20-47bb-b3ce-6e191809d084-6-NAB-6,KEDRINA,Aleksandra / KONANYKHINA Anna,6,280.62,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Synchronized Platform (Prelim),Prelim,WA-ef17b877-6c4f-4bf6-8a7f-f8a65e5e861a-ebede09d-ff20-47bb-b3ce-6e191809d084-7-USA-7,CRANFORD,Bayleigh / WRIGHT Daryn,7,279.75,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Synchro-Platform,Synchro Senior Women Synchro-Platform,true,false,,,,criteria-simulator/data.js
